songID,songName,songArtistName,singleID,albumID
790,寝坊です。デートなのに…,モーニング娘。,,118
790,寝坊です。デートなのに…,モーニング娘。,,225
791,恋の呪縛,Berryz工房,187,
791,恋の呪縛,Berryz工房,,66
791,恋の呪縛,Berryz工房,,165
792,パッション E-CHA E-CHA,Berryz工房,187,
792,パッション E-CHA E-CHA,Berryz工房,,165
793,さよなら「友達にはなりたくないの」,後藤真希,188,
793,さよなら「友達にはなりたくないの」,後藤真希,,62
793,さよなら「友達にはなりたくないの」,後藤真希,,68
794,ALL MY LOVE 〜22世紀〜,後藤真希,188,
795,天才! LET'S GO あややム,あややム with エコハムず,189,
796,エコのワルツ,エコハムず,189,
796,エコのワルツ,エコハムず,,226
797,刹那さ Ranking,メロン記念日,,56
798,キライ，スキスキスキ ホント，ウソウソウソ,メロン記念日,,56
799,レモンタルト,メロン記念日,,56
800,愛してはいけない…,メロン記念日,,56
801,ラストシーン,メロン記念日,,56
802,努力・系・美人,メロン記念日,,56
803,THE 二枚目〜ON MY WAY〜,メロン記念日,,56
804,ALL FOR ONE & ONE FOR ALL!,H.P.オールスターズ,,57
804,ALL FOR ONE & ONE FOR ALL!,H.P.オールスターズ,,60
804,ALL FOR ONE & ONE FOR ALL!,H.P.オールスターズ,,106
805,三角関係,H.P.オールスターズ,,57
806,好きになっちゃいけない人,H.P.オールスターズ,,57
807,すき焼き,モーニング娘。,,58
808,春の歌,モーニング娘。,,58
809,直感 〜時として恋は〜,モーニング娘。,,58
809,直感2 〜逃した魚は大きいぞ!〜,モーニング娘。,211,
809,直感 〜時として恋は〜(LIVE Ver.),モーニング娘。,,69
809,直感2 〜逃した魚は大きいぞ!〜 (全くその通リミックス),モーニング娘。,,71
809,直感2 〜逃した魚は大きいぞ!〜,モーニング娘。,,88
810,独占欲,モーニング娘。,,58
811,レモン色とミルクティ,モーニング娘。,,58
812,声,モーニング娘。,,58
813,HELP!!,モーニング娘。,,58
813,HELP!! 〜エコモニ。の熱っちぃ地球を冷ますんだっ。〜,エコモニ。,,60
813,HELP!! 〜エコモニ。の熱っちぃ地球を冷ますんだっ。2005〜,エコモニ。&モーニング娘。,,69
813,HELP!!〜エコモニ。の熱っちぃ地球を冷ますんだっ。,エコモニ。,,106
814,SHIP TO THE FUTURE,モーニング娘。,,58
815,GOOD BYE HELLO,安倍なつみ・石川梨華,,60
817,未来図,飯田圭織,,61
818,歩いてゆこう…未来へ,飯田圭織,,61
819,情熱のトビラ,飯田圭織,,61
820,真珠貝,飯田圭織,,61
821,私の中にいて,飯田圭織,,61
822,旋律,飯田圭織,,61
823,世界でいちばんきれいな星空,飯田圭織,,61
824,真冬の輪舞曲,飯田圭織,,61
825,さよならまでにしたい10のこと,飯田圭織,,61
826,ありふれた奇跡,飯田圭織,,61
827,THE マンパワー!!!,モーニング娘。,190,
827,THE マンパワー!!!,モーニング娘。,,71
827,THE マンパワー!!!,モーニング娘。,,88
827,THE マンパワー!!! (updated),モーニング娘。,,157
827,THE マンパワー!!!,モーニング娘。,,220
827,THE マンパワー!!!,モーニング娘。,,223
827,THE マンパワー!!!,モーニング娘。,,230
828,ラヴ&ピィ〜ス! HEROがやって来たっ。,モーニング娘。,190,
828,ラヴ&ピィ〜ス! HEROがやって来たっ。,モーニング娘。,,118
828,ラヴ&ピィ〜ス! HEROがやって来たっ。,モーニング娘。,,198
829,恋のフーガ,W,191,
829,恋のフーガ,W,,63
830,ふりむかないで,W,191,
831,肉体は正直なEROS,メロン記念日,192,
831,肉体は正直なEROS,メロン記念日,,69
831,肉体は正直なEROS,メロン記念日,,91
831,肉体は正直なEROS,メロン記念日,,103
832,ほとんどがあなたです,メロン記念日,192,
833,ずっと 好きでいいですか,松浦亜弥,193,
834,夢,松浦亜弥,193,
835,エキゾなDISCO,後藤真希,,62
835,エキゾなDISCO,後藤真希,,229
836,シンガポール トランジット,後藤真希,,62
837,来来!「幸福」,後藤真希,,62
838,ポジティブ元気!,後藤真希,,62
839,ステーション,後藤真希,,62
840,19歳のひとり言,後藤真希,,62
841,カッチョイイゼ!JAPAN,美勇伝,194,
841,カッチョイイゼ!JAPAN,美勇伝,,65
841,カッチョイイゼ!JAPAN,美勇伝,,89
842,美〜Hit Parade〜,美勇伝,194,
843,Wのテ〜マ,W,,63
844,デコボコセブンティーン,W,,63
845,五月雨恋歌,W,,63
846,抱きしめないで 〜日記付き〜,W,,63
847,打武留友女子高等学校校歌,W,,63
848,18 〜My Happy Birthday Comes!〜,W,,63
849,INTERLUDE,W,,63
850,十七の夏,W,,63
851,17才よさようなら(ARRIVEDERCI),W,,63
852,まだ もうちょっと 甘えていたい,W,,63
853,スッペシャル ジェネレ〜ション,Berryz工房,195,
853,スッペシャル ジェネレ〜ション,Berryz工房,,66
853,スッペシャル ジェネレ〜ション,Berryz工房,,67
853,スッペシャル ジェネレ〜ション,Berryz工房,,69
853,スッペシャル ジェネレ〜ション(エキセントリックスRemix),Berryz工房,,97
853,スッペシャル ジェネレ〜ション,Berryz工房,,165
853,スッペシャル ジェネレ～ション,＜Past＞米村姫良々・小野田華凜・窪田七海・村越彩菜,,203
854,恋してる時はいつも…,Berryz工房,195,
854,恋してる時はいつも…,Berryz工房,,165
855,夢ならば,安倍なつみ,196,
855,夢ならば,安倍なつみ,,72
855,夢ならば,安倍なつみ,,108
856,空 LIFE GOES ON,安倍なつみ,196,
857,大阪 恋の歌,モーニング娘。,197,
857,大阪 恋の歌,モーニング娘。,,71
857,大阪 恋の歌,モーニング娘。,,88
858,NATURE IS GOOD!,モーニング娘。,197,
858,NATURE IS GOOD!,モーニング娘。,,118
859,愛の意味を教えて!,W,198,
860,ジンクス,W,198,
861,紫陽花アイ愛物語,美勇伝,199,
861,紫陽花アイ愛物語,美勇伝,,65
861,紫陽花アイ愛物語,美勇伝,,69
861,紫陽花アイ愛物語,美勇伝,,89
862,曖昧ミーMIND,美勇伝,199,
863,なんちゅう恋をやってるぅ YOU KNOW?,Berryz工房,200,
863,なんちゅう恋をやってるぅ YOU KNOW?,Berryz工房,,66
863,なんちゅう恋をやってるぅ YOU KNOW?,Berryz工房,,165
864,夢で ドゥーアップ,Berryz工房,200,
864,夢で ドゥーアップ,Berryz工房,,165
865,オンナ、哀しい、オトナ,セクシーオトナジャン,201,
865,オンナ、哀しい、オトナ,セクシーオトナジャン,,69
865,オンナ、哀しい、オトナ,セクシーオトナジャン,,105
865,オンナ、哀しい、オトナ,セクシーオトナジャン,,230
866,印象派 ルノアールのように,エレジース,201,
866,印象派 ルノアールのように,エレジース,,69
866,印象派 ルノアールのように,エレジース,,105
867,人知れず 胸を奏でる 夜の秋,プリプリピンク,201,
867,人知れず 胸を奏でる 夜の秋,プリプリピンク,,69
867,人知れず 胸を奏でる 夜の秋,プリプリピンク,,105
868,スッピンと涙。,後藤真希,202,
868,スッピンと涙。,後藤真希,,68
868,スッピンと涙。,後藤真希,,69
869,もしも終わりがあるのなら,後藤真希,202,
870,色っぽい じれったい,モーニング娘。,203,
870,色っぽい じれったい,モーニング娘。,,69
870,色っぽい じれったい,モーニング娘。,,71
870,色っぽい じれったい,モーニング娘。,,88
871,愛と太陽に包まれて,モーニング娘。,203,
871,愛と太陽に包まれて,モーニング娘。,,118
872,21時までのシンデレラ,Berryz工房,204,
872,21時までのシンデレラ,Berryz工房,,66
872,21時までのシンデレラ,Berryz工房,,67
872,21時までのシンデレラ,Berryz工房,,165
873,秘密のウ・タ・ヒ・メ,Berryz工房,204,
873,秘密のウ・タ・ヒ・メ,Berryz工房,,165
873,秘密のウ・タ・ヒ・メ,Berryz工房,,225
874,ひとりじめ,美勇伝,205,
874,ひとりじめ,美勇伝,,65
874,ひとりじめ,美勇伝,,89
875,終わらない夜と夢,美勇伝,205,
876,恋の花,安倍なつみ,206,
876,恋の花,安倍なつみ,,69
876,恋の花,安倍なつみ,,72
876,恋の花,安倍なつみ,,108
876,恋の花,安倍なつみ,,230
876,恋の花,亀井絵里,,133
876,恋の花,新垣里沙,,136
876,恋の花,田中れいな,,137
877,愛ひとひら,安倍なつみ,206,
878,Missラブ探偵,W,207,
878,Missラブ探偵,W,,69
879,FRIENDSHIP,W,207,
880,気がつけば あなた,松浦亜弥,208,
880,気がつけば あなた,松浦亜弥,,69
881,友情 ～上カルビ～,松浦亜弥,208,
882,クレナイの季節,美勇伝,209,
882,クレナイの季節,美勇伝,,65
882,クレナイの季節,美勇伝,,89
883,内心キャーキャーだわ!,美勇伝,209,
884,好きすぎて バカみたい,DEF.DIVA,210,
884,好きすぎて バカみたい (CRAZY J-G JAZZ リミックス),DEF.DIVA,210,
884,好きすぎて バカみたい (女王リミックス),DEF.DIVA,210,
884,好きすぎて バカみたい(後藤Version),後藤真希,,68
884,好きすぎて バカみたい,DEF.DIVA,,69
884,好きすぎて バカみたい,DEF.DIVA,,106
885,チェックイン,美勇伝,,65
886,愛〜スイートルーム〜,美勇伝,,65
887,Tea Break,美勇伝,,65
888,クラクラ ディナータイム,美勇伝,,65
889,唇から愛をちょうだい,美勇伝,,65
890,パジャマな時間,美勇伝,,65
891,まごころの道,美勇伝,,65
892,チェックアウト,美勇伝,,65
894,恋は発想 Do The Hustle!,モーニング娘。,211,
894,恋は発想 Do The Hustle!,モーニング娘。,,118
895,スッペシャルOP,Berryz工房,,66
896,女子バスケット部 〜朝練あった日の髪型〜,Berryz工房,,66
897,お昼の休憩時間。,Berryz工房,,66
898,さぼり,Berryz工房,,66
898,さぼり,Berryz工房,,229
899,愛する人の名前を日記に,Berryz工房,,66
900,Berryz工房行進曲,Berryz工房,,66
901,スッペシャルED,Berryz工房,,66
902,ギャグ100回分愛してください,Berryz工房,212,
902,ギャグ100回分愛してください,Berryz工房,,67
902,ギャグ100回分愛してください,Berryz工房,,165
902,ギャグ100回分愛してください,嗣永桃子,,179
902,ギャグ100回分愛してください,Berryz工房,,179
902,ギャグ100回分愛してください,Berryz工房,,228
903,にぎやかな冬,Berryz工房,212,
903,にぎやかな冬,Berryz工房,,165
904,たからもの,千,213,
904,たからもの(another side),千,213,
904,たからもの,千,,108
905,青空,千,213,
906,ありがとう! おともだち。,Berryz工房,,67
906,ありがとう! おともだち。,嗣永桃子,,179
906,ありがとう! おともだち。,Berryz工房,,179
906,ありがとう! おともだち。,Berryz工房,,228
907,「二十歳のプレミア」,後藤真希,,68
908,桜の花が咲く頃,飯田圭織,,69
908,桜の花が咲く頃,飯田圭織,,70
909,Bloom,飯田圭織,,70
910,同じ場所で,飯田圭織,,70
911,Souvenir～スーヴェニール～,飯田圭織,,70
912,IRRESISTIBLEMENT～あなたのとりこ～,飯田圭織,,70
913,LA NOTTE DELL'ADDIO～別れの夜～,飯田圭織,,70
914,ユリーカの風,飯田圭織,,70
915,ひらひらと,飯田圭織,,70
916,未来予報,飯田圭織,,70
917,愛のコトバ,飯田圭織,,70
918,3日おくれのChristmas Card,飯田圭織,,70
919,Papillon,飯田圭織,,70
920,今にきっと…In My LIFE,後藤真希,214,
921,きっと彼氏が出来る方法,後藤真希,214,
922,砂を噛むように…NAMIDA,松浦亜弥,215,
922,砂を噛むように…NAMIDA,松浦亜弥,,77
922,砂を噛むように…NAMIDA,松浦亜弥,,79
922,砂を噛むように…NAMIDA,松浦亜弥,,87
923,ハピネス,松浦亜弥,215,
924,HOW DO YOU LIKE JAPAN? 〜日本はどんな感じでっか?〜,モーニング娘。,,71
925,青空がいつまでも続くような未来であれ!,モーニング娘。,,71
926,INDIGO BLUE LOVE,"新垣里沙,亀井絵里,田中れいな",,71
927,レインボーピンク,重ピンクと、こはっピンク,,71
928,無色透明なままで,"吉澤ひとみ,高橋愛,紺野あさ美,小川麻琴,藤本美貴",,71
929,パープルウインド,モーニング娘。,,71
930,さよなら SEE YOU AGAIN アディオス BYE BYE チャッチャ!,モーニング娘。,,71
931,SEXY BOY 〜そよ風に寄り添って〜,モーニング娘。,216,
931,SEXY BOY 〜そよ風に寄り添って〜,モーニング娘。,,82
931,SEXY BOY 〜そよ風に寄り添って〜,モーニング娘。,,88
931,SEXY BOY 〜そよ風に寄り添って〜,モーニング娘。,,228
932,チャンス チャンス ブギ,モーニング娘。,216,
932,チャンス チャンス ブギ,モーニング娘。,,118
933,LET'S GO 楽天イーグルス,DEF.DIVAと楽天イーグルス応援隊,217,
933,LET'S GO 楽天イーグルス,DEF.DIVAと楽天イーグルス応援隊,,220
933,LET'S GO 楽天イーグルス,DEF.DIVAと楽天イーグルス応援隊,,223
934,ジリリ キテル,Berryz工房,218,
934,ジリリ キテル,Berryz工房,,73
934,ジリリ キテル,Berryz工房,,79
934,ジリリ キテル,Berryz工房,,165
934,ジリリ キテル,つばきファクトリー,,189
935,図書室待機,Berryz工房,218,
935,図書室待機,Berryz工房,,165
935,図書室待機,Berryz工房,,225
936,学生時代,安倍なつみ,,72
937,F.O.,安倍なつみ,,72
938,夕暮れ作戦会議,安倍なつみ,,72
939,日曜日 What's Going On?,安倍なつみ,,72
940,東京みちくさ,安倍なつみ,,72
941,エレベーター二人ぼっち,安倍なつみ,,72
942,ちょっとずつね。,安倍なつみ,,72
943,エンディング,安倍なつみ,,72
944,スイートホリック,安倍なつみ,219,
944,スイートホリック,安倍なつみ,,81
944,スイートホリック,安倍なつみ,,108
945,I'm in Love,安倍なつみ,219,
946,まっさらブルージーンズ,℃-ute,220,
946,まっさらブルージーンズ,℃-ute,,76
946,まっさらブルージーンズ,℃-ute,,119
946,まっさらブルージーンズ(2012神聖なるVer.),℃-ute,,151
946,まっさらブルージーンズ,℃-ute,,178
947,一切合切 あなたに∮あ・げ・る♪,美勇伝,221,
947,一切合切 あなたに∮あ・げ・る♪,美勇伝,,79
947,一切合切 あなたに∮あ・げ・る♪,美勇伝,,89
948,キョウモマッテマス,美勇伝,221,
949,即 抱きしめて,℃-ute,222,
949,即 抱きしめて,℃-ute,,76
949,即 抱きしめて,℃-ute,,119
949,即 抱きしめて(2012神聖なるVer.),℃-ute,,151
949,即 抱きしめて,℃-ute,,178
950,ガラスのパンプス,後藤真希,223,
950,ガラスのパンプス,後藤真希,,79
950,ガラスのパンプス,後藤真希,,86
951,LOVE缶コーヒー,後藤真希,223,
952,お願い魅惑のターゲット,メロン記念日,224,
952,お願い魅惑のターゲット,メロン記念日,,79
952,お願い魅惑のターゲット 〜マンゴープリン Mix〜,メロン記念日,267,
952,お願い魅惑のターゲット オリジナルnew ver.,メロン記念日,267,
952,お願い魅惑のターゲット 〜マンゴープリン Mix〜,メロン記念日,,90
952,お願い魅惑のターゲット,メロン記念日,,91
952,お願い魅惑のターゲット(マンゴープリン Mix),メロン記念日,,92
952,お願い魅惑のターゲット ～マンゴープリン Mix～,メロン記念日,,103
952,お願い魅惑のターゲット,亀井絵里,,133
952,お願い魅惑のターゲット,新垣里沙,,136
952,お願い魅惑のターゲット,田中れいな,,138
953,Crazy Happy!,メロン記念日,224,
954,Ambitious! 野心的でいいじゃん,モーニング娘。,225,
954,Ambitious! 野心的でいいじゃん,モーニング娘。,,82
954,Ambitious! 野心的でいいじゃん,モーニング娘。,,88
955,わたしがついてる。,モーニング娘。,225,
955,わたしがついてる。,モーニング娘。,,118
956,ザ・ストレス,安倍なつみ,226,
956,ザ・ストレス (危機Version),安倍なつみ,226,
956,ザ・ストレス (shakabone HIDE Remix),安倍なつみ,226,
956,ザ・ストレス,安倍なつみ,,79
956,ザ・ストレス,安倍なつみ,,108
